키워드,순위,상품명,원가,최종가격,로켓배지,도착일,무료배송,리뷰수,포인트,재고현황,링크,이미지URL
곱창밴드,27,가을겨울 고급 스크런치 라인 왕 곱창 머리끈 2p,,"82,680원",판매자로켓,내일(목) 도착 보장,Y,5,"4,134원",,https://www.coupang.com/vp/products/9032259041?itemId=26495254783&vendorItemId=93470054308&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=27&rank=27,
곱창밴드,28,루나오라 헤어슈슈 도트 곱창머리끈 2종세트,"12,900원","7,900원",판매자로켓,내일(목) 도착 보장,N,8,395원,,https://www.coupang.com/vp/products/9074824173?itemId=26654511842&vendorItemId=93627619433&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=28&rank=28,
곱창밴드,29,우아한 큐빅 쉬폰 스크런치 곱창밴드 머리끈,"13,900원","8,900원",판매자로켓,내일(목) 도착 보장,N,61,445원,,https://www.coupang.com/vp/products/9069042250?itemId=26633138091&vendorItemId=93605945485&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=29&rank=29,
곱창밴드,30,마이키 럭셔리 머리끈 세트 [5P] 진주 곱창 밴드,"26,000원","15,800원",판매자로켓,내일(목) 도착 보장,N,463,790원,,https://www.coupang.com/vp/products/7759416061?itemId=20921341420&vendorItemId=90446602322&q=곱창밴드&searchId=599d4bd736812810&sourceType=search&itemsCount=36&searchRank=30&rank=30,
곱창밴드,,문곰문곰 3종 세트 스크런치 곱창머리끈,"11,900원","10,800원",판매자로켓,내일(목) 도착 보장,N,26,540원,,https://www.coupang.com/vp/products/8554578432?itemId=24771310488&vendorItemId=91779490242&sourceType=srp_product_ads&clickEventId=5a5432f0-bfc7-11f0-b7f3-de6ec4883bc8&korePlacement=15&koreSubPlacement=37&clickEventId=5a5432f0-bfc7-11f0-b7f3-de6ec4883bc8&korePlacement=15&koreSubPlacement=37,
곱창밴드,,16cm 빅사이즈 대형 새틴 곱창밴드,"9,800원","6,800원",판매자로켓,내일(목) 도착 보장,N,169,340원,,https://www.coupang.com/vp/products/8302423082?itemId=23952627015&vendorItemId=90974310483&sourceType=srp_product_ads&clickEventId=5a5432f0-bfc7-11f0-9287-499bf617e200&korePlacement=15&koreSubPlacement=38&clickEventId=5a5432f0-bfc7-11f0-9287-499bf617e200&korePlacement=15&koreSubPlacement=38,
곱창밴드,,로지 헤어슈슈 곱창 머리끈 41p 세트,"29,400원","13,800원",로켓배송,내일(목) 도착 보장,Y,1138,690원,,https://www.coupang.com/vp/products/6055451520?itemId=11113917887&vendorItemId=80744867256&sourceType=srp_product_ads&clickEventId=5a5432f0-bfc7-11f0-905c-6b1713f7f9c7&korePlacement=15&koreSubPlacement=40&clickEventId=5a5432f0-bfc7-11f0-905c-6b1713f7f9c7&korePlacement=15&koreSubPlacement=40,
곱창밴드,,마이키 럭셔리 머리끈 세트 [5P] 진주 곱창 밴드,"26,000원","15,800원",판매자로켓,내일(목) 도착 보장,N,463,790원,,https://www.coupang.com/vp/products/7759416061?itemId=20921341420&vendorItemId=90446602322&sourceType=srp_product_ads&clickEventId=5a5432f0-bfc7-11f0-af14-3dca6d395a9d&korePlacement=15&koreSubPlacement=41&clickEventId=5a5432f0-bfc7-11f0-af14-3dca6d395a9d&korePlacement=15&koreSubPlacement=41,
곱창밴드,,5개세트 헤어퀸 여성 헤어 미니 소형 머리 곱창밴드모음 머리끈 스크런치,"9,900원","6,900원",판매자로켓,내일(목) 도착 보장,N,83,345원,,https://www.coupang.com/vp/products/8882695942?itemId=25925499824&vendorItemId=91493880443&sourceType=srp_product_ads&clickEventId=5a5432f0-bfc7-11f0-98a9-20dfa638fdfe&korePlacement=15&koreSubPlacement=43&clickEventId=5a5432f0-bfc7-11f0-98a9-20dfa638fdfe&korePlacement=15&koreSubPlacement=43,
바나나클립,,제노타라 여성 헤어 반묶음 반머리 무광 집게핀 바나나핀,"10,000원","9,900원",판매자로켓,내일(목) 도착 보장,N,68,495원,,https://www.coupang.com/vp/products/8987845914?itemId=26372994046&vendorItemId=93351852632&sourceType=srp_product_ads&clickEventId=6491cfc0-bfc7-11f0-b953-0d664ad41e48&korePlacement=15&koreSubPlacement=1&clickEventId=6491cfc0-bfc7-11f0-b953-0d664ad41e48&korePlacement=15&koreSubPlacement=1,
바나나클립,1,1+1+1 레오파드 올림머리핀 집게핀 고급 헤어핀 헤어집게핀 바나나핀,"21,500원","9,900원",판매자로켓,내일(목) 도착 보장,Y,23,495원,,https://www.coupang.com/vp/products/8921800142?itemId=26072213355&vendorItemId=93231670359&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=1&rank=1,
바나나클립,2,헤미쉬스타일 캐쥬얼 바나나핀,,"8,900원",판매자로켓,내일(목) 도착 보장,N,16,445원,,https://www.coupang.com/vp/products/8610640547?itemId=24974222971&vendorItemId=91979763808&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=2&rank=2,
바나나클립,3,ZMBIRD 빗살 바나나핀 포니테일 헤어핀 5종세트 N577,"18,000원","9,800원",판매자로켓,내일(목) 도착 보장,N,16,490원,,https://www.coupang.com/vp/products/8997110670?itemId=26361235320&vendorItemId=93565700620&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=3&rank=3,
바나나클립,4,셀러킹즈 5종세트 러블리 헤어핀 머리핀 집게핀 바나나핀,"21,000원","9,400원",판매자로켓,내일(목) 도착 보장,N,147,470원,,https://www.coupang.com/vp/products/8627474006?itemId=25032910499&vendorItemId=92037558363&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=4&rank=4,
바나나클립,5,라우넨 하트 바나나핀 집게핀 3종 세트,"26,200원","9,900원",판매자로켓,내일(목) 도착 보장,N,50,495원,,https://www.coupang.com/vp/products/8932407487?itemId=26112332192&vendorItemId=93093017256&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=5&rank=5,
바나나클립,6,하루감사 헤어 집게 바나나핀 5종세트,"20,000원","9,900원",판매자로켓,내일(목) 도착 보장,N,33,495원,,https://www.coupang.com/vp/products/8906341265?itemId=26012022000&vendorItemId=92993920677&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=6&rank=6,
바나나클립,7,귀여운 고양이 바나나 클립 프랑스식 기질 높은 포니테일 세로 클립 세련미를 아세테이트 재질로 된 높여주는 트렌디 아이템 헤어클립,"25,600원","12,800원",판매자로켓,내일(목) 도착 보장,N,5,640원,,https://www.coupang.com/vp/products/9031482093?itemId=26491302371&vendorItemId=93466174136&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=7&rank=7,
바나나클립,8,핸날 무광 빅 바나나 집게핀 3종 세트,"19,800원","9,900원",로켓배송,내일(목) 도착 보장,Y,670,495원,,https://www.coupang.com/vp/products/4320668114?itemId=5028276557&vendorItemId=72338098785&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=8&rank=8,
바나나클립,9,모던 무광 꼬임 바나나 집게핀 5종 세트,"8,900원","6,900원",로켓배송,내일(목) 도착 보장,Y,103,345원,,https://www.coupang.com/vp/products/7865897948?itemId=21475489108&vendorItemId=91533653738&pickType=COU_PICK&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=9&rank=9,
바나나클립,10,ZMBIRD 4종세트 바나나핀 심플 헤어 집게핀 N265,"18,000원","9,800원",판매자로켓,내일(목) 도착 보장,N,5,416원,,https://www.coupang.com/vp/products/8966538912?itemId=26241142519&vendorItemId=93526917587&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=10&rank=10,
바나나클립,11,토끼 귀 바나나핀 여자 말총머리 리본 집게핀 2P,"12,650원","7,590원",판매자로켓,내일(목) 도착 보장,N,2,380원,,https://www.coupang.com/vp/products/9075096652?itemId=26655754840&vendorItemId=93628203832&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=11&rank=11,
바나나클립,12,라우넨 여성 헤어 유광 집게핀 바나나핀 3종세트,"22,300원","8,800원",판매자로켓,내일(목) 도착 보장,N,261,440원,,https://www.coupang.com/vp/products/8742184020?itemId=25406948738&vendorItemId=92413224024&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=12&rank=12,
바나나클립,13,소리달 리노 바나나핀 무광 매트 반달 헤어 머리핀,"6,800원","4,340원",로켓배송,내일(목) 도착 보장,Y,89,206원,,https://www.coupang.com/vp/products/8264452753?itemId=23811831096&vendorItemId=90835636181&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=13&rank=13,
바나나클립,14,미쁘담 로우번 9.5cm 유광 바나나 집게핀 4종세트,"13,900원","7,800원",판매자로켓,내일(목) 도착 보장,N,27,390원,,https://www.coupang.com/vp/products/8918557442?itemId=26060357734&vendorItemId=93124750083&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=14&rank=14,
바나나클립,15,sodam 초롱바나나핀 바나나집게핀(2P세트),,"13,510원",판매자로켓,내일(목) 도착 보장,N,54,675원,,https://www.coupang.com/vp/products/8630712117?itemId=25038890902&vendorItemId=92166866885&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=15&rank=15,
바나나클립,16,바이이지 파스텔 쉬폰 바나나핀,"14,000원","9,700원",판매자로켓,내일(목) 도착 보장,N,10,485원,,https://www.coupang.com/vp/products/9050397493?itemId=26561981571&vendorItemId=93535666087&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=16&rank=16,
바나나클립,17,sodam 일자바나나핀 바나나집게핀 ( 2p세트),,"13,900원",판매자로켓,내일(목) 도착 보장,N,10,695원,품절임박,https://www.coupang.com/vp/products/8650666714?itemId=25112706854&vendorItemId=92166864518&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=17&rank=17,
바나나클립,18,투니스 여성 레트로 바나나 모양 헤어 클립 3개입,"9,190원","2,500원",로켓직구,11/18(화) 도착 예정,Y,10,200원,,https://www.coupang.com/vp/products/8561411212?itemId=24793689436&vendorItemId=91801488992&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=18&rank=18,
바나나클립,,<더블쿠폰찬스>공주마마 레오파드바나나형클립집게핀(2pcs),"18,000원","6,900원",판매자로켓,내일(목) 도착 보장,N,55,345원,,https://www.coupang.com/vp/products/8320590017?itemId=24016062712&vendorItemId=91036689714&sourceType=srp_product_ads&clickEventId=6491cfc0-bfc7-11f0-b120-a82bfbcfe582&korePlacement=15&koreSubPlacement=20&clickEventId=6491cfc0-bfc7-11f0-b120-a82bfbcfe582&korePlacement=15&koreSubPlacement=20,
바나나클립,,셀러킹즈 5종세트 러블리 헤어핀 머리핀 집게핀 바나나핀,"21,000원","9,400원",판매자로켓,내일(목) 도착 보장,N,147,470원,,https://www.coupang.com/vp/products/8627474006?itemId=25032910499&vendorItemId=92037558363&sourceType=srp_product_ads&clickEventId=6491cfc0-bfc7-11f0-a3c8-91b92b8f09b6&korePlacement=15&koreSubPlacement=21&clickEventId=6491cfc0-bfc7-11f0-a3c8-91b92b8f09b6&korePlacement=15&koreSubPlacement=21,
바나나클립,21,쏨콩 꾸안꾸 러블리 바나나집게핀 5종 세트,"25,600원","12,800원",판매자로켓,내일(목) 도착 보장,N,13,640원,,https://www.coupang.com/vp/products/9007588509?itemId=26400439778&vendorItemId=93376638551&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=21&rank=21,
바나나클립,,라우넨 여성 헤어 유광 집게핀 바나나핀 3종세트,"22,300원","8,800원",판매자로켓,내일(목) 도착 보장,N,261,440원,,https://www.coupang.com/vp/products/8742184020?itemId=25406948738&vendorItemId=92413224024&sourceType=srp_product_ads&clickEventId=6491cfc0-bfc7-11f0-8734-feb7392e4080&korePlacement=15&koreSubPlacement=23&clickEventId=6491cfc0-bfc7-11f0-8734-feb7392e4080&korePlacement=15&koreSubPlacement=23,
바나나클립,23,sodam 하트바나나핀 바나나집게핀 (2개세트),"12,800원","9,900원",판매자로켓,내일(목) 도착 보장,N,83,495원,,https://www.coupang.com/vp/products/8549235703?itemId=24757591167&vendorItemId=91900409804&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=23&rank=23,
바나나클립,24,ZMBIRD 여성 헤어 집게 바나나핀 5종세트 N105,"16,000원","8,800원",판매자로켓,내일(목) 도착 보장,N,15,374원,,https://www.coupang.com/vp/products/8946032314?itemId=26166509047&vendorItemId=93219611496&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=24&rank=24,
바나나클립,25,미영스 데일리 헤어 바나나핀 [3p],"9,900원","6,980원",판매자로켓,내일(목) 도착 보장,N,23,349원,,https://www.coupang.com/vp/products/9012190834?itemId=26417892645&vendorItemId=93393859772&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=25&rank=25,
바나나클립,26,1+1 Ludia 바나나 헤어집게핀 13cm 머리 집게핀 10종,"10,800원","6,500원",,모레(금) 도착 예정,Y,29,325원,,https://www.coupang.com/vp/products/7863833671?itemId=21465714871&vendorItemId=88520110393&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=26&rank=26,
바나나클립,27,sodam 프리네 바나나핀 바나나머리핀 바나나집게핀,,"13,800원",판매자로켓,내일(목) 도착 보장,N,6,690원,품절임박,https://www.coupang.com/vp/products/9042890595?itemId=26534129920&vendorItemId=93585890411&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=27&rank=27,
바나나클립,28,미다미 [3p세트] 베이직 무광 매트 바나나핀세트,"25,900원","9,900원",판매자로켓,내일(목) 도착 보장,Y,329,495원,,https://www.coupang.com/vp/products/6790475235?itemId=15996824595&vendorItemId=83259381237&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=28&rank=28,
바나나클립,29,em스토리 C47대형바나나올림머리핀 큰머리핀2ps,"19,900원","9,900원",판매자로켓,내일(목) 도착 보장,N,66,495원,,https://www.coupang.com/vp/products/8360708697?itemId=24160994656&vendorItemId=90774290519&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=29&rank=29,
바나나클립,30,헤어핀 헤어 10종 바나나 집게핀 머리집게핀 트위스트,,"4,510원",,모레(금) 도착 예정,Y,1,225원,,https://www.coupang.com/vp/products/8939491476?itemId=26140765577&vendorItemId=93210143447&q=바나나클립&searchId=559f4d76912348&sourceType=search&itemsCount=36&searchRank=30&rank=30,
바나나클립,,라우넨 하트 바나나핀 집게핀 3종 세트,"26,200원","9,900원",판매자로켓,내일(목) 도착 보장,N,50,495원,,https://www.coupang.com/vp/products/8932407487?itemId=26112332192&vendorItemId=93093017256&sourceType=srp_product_ads&clickEventId=6491f6d0-bfc7-11f0-bd6c-336b28546fcd&korePlacement=15&koreSubPlacement=37&clickEventId=6491f6d0-bfc7-11f0-bd6c-336b28546fcd&korePlacement=15&koreSubPlacement=37,
바나나클립,,바이이지 파스텔 쉬폰 바나나핀,"14,000원","9,200원",,모레(금) 도착 예정,Y,10,460원,품절임박,https://www.coupang.com/vp/products/9050397493?itemId=26561981573&vendorItemId=93535666082&sourceType=srp_product_ads&clickEventId=6491f6d0-bfc7-11f0-86de-d27c105d75b3&korePlacement=15&koreSubPlacement=38&clickEventId=6491f6d0-bfc7-11f0-86de-d27c105d75b3&korePlacement=15&koreSubPlacement=38,
바나나클립,,하루감사 헤어 집게 바나나핀 5종세트,"20,000원","9,900원",판매자로켓,내일(목) 도착 보장,N,33,495원,,https://www.coupang.com/vp/products/8906341265?itemId=26012022000&vendorItemId=92993920677&sourceType=srp_product_ads&clickEventId=6491f6d0-bfc7-11f0-a7f2-168939f9a9f4&korePlacement=15&koreSubPlacement=40&clickEventId=6491f6d0-bfc7-11f0-a7f2-168939f9a9f4&korePlacement=15&koreSubPlacement=40,
바나나클립,,미쁘담 로우번 9.5cm 유광 바나나 집게핀 4종세트,"13,900원","7,800원",판매자로켓,내일(목) 도착 보장,N,27,390원,,https://www.coupang.com/vp/products/8918557442?itemId=26060357734&vendorItemId=93124750083&sourceType=srp_product_ads&clickEventId=6491f6d0-bfc7-11f0-8bd2-f6b5b25f752d&korePlacement=15&koreSubPlacement=41&clickEventId=6491f6d0-bfc7-11f0-8bd2-f6b5b25f752d&korePlacement=15&koreSubPlacement=41,
바나나클립,,미다미 [3p세트] 베이직 무광 매트 바나나핀세트,"25,900원","9,900원",판매자로켓,내일(목) 도착 보장,Y,329,495원,,https://www.coupang.com/vp/products/6790475235?itemId=15996824594&vendorItemId=83259381249&sourceType=srp_product_ads&clickEventId=6491f6d0-bfc7-11f0-97a0-426b4039e655&korePlacement=15&koreSubPlacement=43&clickEventId=6491f6d0-bfc7-11f0-97a0-426b4039e655&korePlacement=15&koreSubPlacement=43,
남자가발,,"BEUGA(뷰가) 인모 100프로 남자 연습용 통가발 G타입 작은 두상 블랙 헤어 커트 드라이 아이롱 펌 염색 미용 연습 가발, 1개","34,000원","29,690원",판매자로켓,내일(목) 도착 보장,Y,64,"1,485원",,https://www.coupang.com/vp/products/8473846997?itemId=24520041420&vendorItemId=92410503599&sourceType=srp_product_ads&clickEventId=675ef980-bfc7-11f0-b477-588b532fc3e6&korePlacement=15&koreSubPlacement=1&clickEventId=675ef980-bfc7-11f0-b477-588b532fc3e6&korePlacement=15&koreSubPlacement=1,
남자가발,1,"상덕 정수리가발 남자가발 중년 가발 숏컷 자연스러운 고급, 1개, 블랙","30,790원","17,690원",,11/22 도착 예정,Y,33,885원,,https://www.coupang.com/vp/products/8553167000?itemId=25121897004&vendorItemId=91775312783&q=남자가발&searchId=483320726231596&sourceType=search&itemsCount=36&searchRank=1&rank=1,
남자가발,2,"100%인모 남자 헤어라인 가발 헴라인 1개 길다 블랙, 길다 블랙 × 1개",,"17,200원",,11/21 도착 예정,Y,16,860원,,https://www.coupang.com/vp/products/9126878803?itemId=26851188016&vendorItemId=93821004571&q=남자가발&searchId=483320726231596&sourceType=search&itemsCount=36&searchRank=2&rank=2,
